iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,total_vaccinations,population,gdp_per_capita,iso_code_encoded,growth_rate_new_cases,growth_rate_new_deaths,high_cases
DEU,Europe,Germany,2020-02-22,61474.0,1897.0,1284.0,35.0,740.6506024096386,15.469879518072288,22029.0,83000000.0,51000.0,1,0.09148446490218642,-0.14634146341463417,1
DEU,Europe,Germany,2020-02-23,63316.0,1842.0,1312.0,28.0,762.843373493976,15.80722891566265,23075.0,83000000.0,51000.0,1,-0.028993147074327874,-0.19999999999999996,1
DEU,Europe,Germany,2020-02-24,65127.0,1811.0,1353.0,41.0,784.6626506024096,16.301204819277107,24063.0,83000000.0,51000.0,1,-0.016829533116178075,0.4642857142857142,1
DEU,Europe,Germany,2020-02-25,66999.0,1872.0,1378.0,25.0,807.2168674698795,16.602409638554214,25104.0,83000000.0,51000.0,1,0.03368304803975697,-0.3902439024390244,1
DEU,Europe,Germany,2020-02-26,68935.0,1936.0,1426.0,48.0,830.5421686746987,17.180722891566266,26115.0,83000000.0,51000.0,1,0.03418803418803429,0.9199999999999999,1
DEU,Europe,Germany,2020-02-27,70875.0,1940.0,1464.0,38.0,853.9156626506024,17.63855421686747,27071.0,83000000.0,51000.0,1,0.0020661157024792765,-0.20833333333333337,1
DEU,Europe,Germany,2020-02-28,72849.0,1974.0,1491.0,27.0,877.6987951807229,17.963855421686745,28070.0,83000000.0,51000.0,1,0.017525773195876226,-0.2894736842105263,1
DEU,Europe,Germany,2020-02-29,74834.0,1985.0,1542.0,51.0,901.6144578313252,18.57831325301205,29052.0,83000000.0,51000.0,1,0.005572441742654588,0.8888888888888888,1
DEU,Europe,Germany,2020-03-01,76820.0,1986.0,1585.0,43.0,925.5421686746988,19.096385542168672,30032.0,83000000.0,51000.0,1,0.0005037783375314575,-0.1568627450980392,1
DEU,Europe,Germany,2020-03-02,78901.0,2081.0,1607.0,22.0,950.6144578313252,19.36144578313253,31030.0,83000000.0,51000.0,1,0.04783484390735149,-0.4883720930232558,1
DEU,Europe,Germany,2020-03-03,80896.0,1995.0,1651.0,44.0,974.6506024096384,19.89156626506024,32049.0,83000000.0,51000.0,1,-0.04132628543969241,1.0,1
DEU,Europe,Germany,2020-03-04,82973.0,2077.0,1686.0,31.0,999.6746987951808,20.313253012048197,32956.0,83000000.0,51000.0,1,0.04110275689223064,-0.2954545454545454,1
DEU,Europe,Germany,2020-03-05,55864.0,2086.0,1730.0,44.0,1024.8072289156626,20.843373493975903,33974.0,83000000.0,51000.0,1,0.004333172845450095,0.4193548387096775,1
DEU,Europe,Germany,2020-03-06,87140.0,2081.0,1755.0,25.0,1049.879518072289,21.14457831325301,34986.0,83000000.0,51000.0,1,-0.0023969319271333056,-0.43181818181818177,1
DEU,Europe,Germany,2020-03-07,89187.0,2047.0,1804.0,49.0,1074.5421686746988,21.734939759036145,36027.0,83000000.0,51000.0,1,-0.016338298894762127,0.96,1
DEU,Europe,Germany,2020-03-08,91407.0,2220.0,1862.0,58.0,1101.2891566265062,22.433734939759034,36972.0,83000000.0,51000.0,1,0.08451392281387404,0.18367346938775508,1
DEU,Europe,Germany,2020-03-09,93613.0,2206.0,1904.0,42.0,1127.8674698795182,22.93975903614458,37985.0,83000000.0,51000.0,1,-0.006306306306306353,-0.27586206896551724,1
DEU,Europe,Germany,2020-03-10,95871.0,2258.0,1929.0,25.0,1155.0722891566263,23.24096385542169,38960.0,83000000.0,51000.0,1,0.02357207615593837,-0.40476190476190477,1
DEU,Europe,Germany,2020-03-11,98183.0,2312.0,1997.0,68.0,1182.9277108433737,24.060240963855424,39945.0,83000000.0,51000.0,1,0.023914968999114272,1.7200000000000002,1
DEU,Europe,Germany,2020-03-12,100501.0,2318.0,2043.0,46.0,1210.855421686747,24.614457831325304,40950.0,83000000.0,51000.0,1,0.002595155709342656,-0.32352941176470584,1
DEU,Europe,Germany,2020-03-13,102755.0,2254.0,2068.0,25.0,1238.012048192771,24.91566265060241,41947.0,83000000.0,51000.0,1,-0.02761000862812768,-0.4565217391304348,1
DEU,Europe,Germany,2020-03-14,105113.0,2358.0,2111.0,43.0,1266.421686746988,25.43373493975904,42933.0,83000000.0,51000.0,1,0.04614019520851809,0.72,1
DEU,Europe,Germany,2020-03-15,107525.0,2412.0,2156.0,45.0,1295.4819277108434,25.97590361445783,43954.0,83000000.0,51000.0,1,0.022900763358778553,0.04651162790697683,1
DEU,Europe,Germany,2020-03-16,109964.0,2439.0,2200.0,44.0,1324.867469879518,26.50602409638554,44933.0,83000000.0,51000.0,1,0.011194029850746245,-0.022222222222222254,1
DEU,Europe,Germany,2020-03-17,112444.0,2480.0,2255.0,55.0,1354.7469879518071,27.16867469879518,45945.0,83000000.0,51000.0,1,0.01681016810168101,0.25,1
DEU,Europe,Germany,2020-03-18,114806.0,2362.0,2321.0,66.0,1383.2048192771083,27.963855421686745,46912.0,83000000.0,51000.0,1,-0.04758064516129035,0.19999999999999996,1
DEU,Europe,Germany,2020-03-19,117316.0,2510.0,2358.0,31.0,1413.44578313253,28.409638554216865,47953.0,83000000.0,51000.0,1,0.06265876375952573,-0.5303030303030303,1
DEU,Europe,Germany,2020-03-20,119793.0,2477.0,2412.0,54.0,1443.289156626506,29.060240963855424,48918.0,83000000.0,51000.0,1,-0.013147410358565703,0.7419354838709677,1
DEU,Europe,Germany,2020-03-21,122316.0,2523.0,2476.0,64.0,1473.686746987952,29.83132530120482,49914.0,83000000.0,51000.0,1,0.018570851836899438,0.18518518518518512,1
DEU,Europe,Germany,2020-03-22,124750.0,2434.0,2525.0,49.0,1503.012048192771,30.42168674698795,50899.0,83000000.0,51000.0,1,-0.035275465715418175,-0.234375,1
DEU,Europe,Germany,2020-03-23,127290.0,2540.0,2581.0,56.0,1533.6144578313254,31.09638554216868,51918.0,83000000.0,51000.0,1,0.04354971240755967,0.1428571428571428,1
DEU,Europe,Germany,2020-03-24,129809.0,2519.0,2643.0,62.0,1563.9638554216867,31.843373493975907,52933.0,83000000.0,51000.0,1,-0.008267716535433123,0.1071428571428572,1
DEU,Europe,Germany,2020-03-25,132468.0,1732.0,2700.0,57.0,1596.0,32.53012048192771,53974.0,83000000.0,51000.0,1,-0.3124255657006749,-0.08064516129032262,1
DEU,Europe,Germany,2020-03-26,55864.0,2552.0,2728.0,28.0,1626.7469879518071,32.86746987951808,54977.0,83000000.0,51000.0,1,0.47344110854503474,-0.5087719298245614,1
DEU,Europe,Germany,2020-03-27,137535.0,2515.0,2775.0,47.0,1657.0481927710844,33.433734939759034,56038.0,83000000.0,51000.0,1,-0.014498432601880884,0.6785714285714286,1
DEU,Europe,Germany,2020-03-28,140211.0,2676.0,2809.0,34.0,1689.2891566265062,33.8433734939759,57051.0,83000000.0,51000.0,1,0.06401590457256456,-0.276595744680851,1
DEU,Europe,Germany,2020-03-29,142904.0,2693.0,2862.0,53.0,1721.7349397590365,34.48192771084337,58066.0,83000000.0,51000.0,1,0.006352765321375298,0.5588235294117647,1
DEU,Europe,Germany,2020-03-30,145661.0,2757.0,2926.0,64.0,1754.9518072289156,35.253012048192765,59165.0,83000000.0,51000.0,1,0.023765317489788274,0.2075471698113207,1
DEU,Europe,Germany,2020-03-31,148437.0,2776.0,3001.0,75.0,1788.397590361446,36.1566265060241,60132.0,83000000.0,51000.0,1,0.00689154878491105,0.171875,1
DEU,Europe,Germany,2020-04-01,151240.0,2803.0,3063.0,62.0,1822.1686746987957,36.90361445783133,61173.0,83000000.0,51000.0,1,0.009726224783861648,-0.17333333333333334,1
DEU,Europe,Germany,2020-04-02,55864.0,2829.0,3103.0,40.0,1856.2530120481929,37.3855421686747,62188.0,83000000.0,51000.0,1,0.009275775954334708,-0.3548387096774194,1
DEU,Europe,Germany,2020-04-03,156917.0,2848.0,3168.0,65.0,1890.566265060241,38.16867469879519,63229.0,83000000.0,51000.0,1,0.0067161541180629225,0.625,1
DEU,Europe,Germany,2020-04-04,159777.0,2860.0,3246.0,78.0,1925.0240963855424,39.10843373493976,64220.0,83000000.0,51000.0,1,0.004213483146067398,0.19999999999999996,1
DEU,Europe,Germany,2020-04-05,162678.0,2901.0,3319.0,73.0,1959.9759036144576,39.98795180722892,65250.0,83000000.0,51000.0,1,0.014335664335664244,-0.0641025641025641,1
DEU,Europe,Germany,2020-04-06,165633.0,2955.0,3380.0,61.0,1995.578313253012,40.722891566265055,66238.0,83000000.0,51000.0,1,0.018614270941054833,-0.1643835616438356,1
DEU,Europe,Germany,2020-04-07,168589.0,2956.0,3436.0,56.0,2031.1927710843368,41.39759036144578,67212.0,83000000.0,51000.0,1,0.00033840947546526223,-0.08196721311475408,1
DEU,Europe,Germany,2020-04-08,171493.0,2904.0,3500.0,64.0,2066.1807228915663,42.16867469879518,68228.0,83000000.0,51000.0,1,-0.017591339648173165,0.1428571428571428,1
DEU,Europe,Germany,2020-04-09,55864.0,2969.0,3580.0,80.0,2101.951807228916,43.13253012048193,69230.0,83000000.0,51000.0,1,0.022382920110192828,0.25,1
IND,Asia,India,2020-01-01,492.0,492.0,10.0,10.0,0.3565217391304348,0.0072463768115942,0.0,1380000000.0,21000.0,2,0.0,0.0,0
IND,Asia,India,2020-01-02,1019.0,527.0,23.0,13.0,0.7384057971014493,0.0166666666666666,0.0,1380000000.0,21000.0,2,0.07113821138211374,0.30000000000000004,0
IND,Asia,India,2020-01-03,1593.0,574.0,39.0,16.0,1.1543478260869566,0.0282608695652173,0.0,1380000000.0,21000.0,2,0.08918406072106255,0.23076923076923084,0
IND,Asia,India,2020-01-04,2204.0,611.0,56.0,17.0,1.5971014492753624,0.0405797101449275,0.0,1380000000.0,21000.0,2,0.06445993031358888,0.0625,0
IND,Asia,India,2020-01-05,2793.0,589.0,67.0,11.0,2.023913043478261,0.0485507246376811,0.0,1380000000.0,21000.0,2,-0.036006546644844484,-0.3529411764705882,0
IND,Asia,India,2020-01-06,3399.0,606.0,76.0,9.0,2.463043478260869,0.0550724637681159,0.0,1380000000.0,21000.0,2,0.028862478777589073,-0.18181818181818177,0
IND,Asia,India,2020-01-07,4074.0,675.0,86.0,10.0,2.9521739130434783,0.0623188405797101,0.0,1380000000.0,21000.0,2,0.11386138613861396,0.11111111111111116,0
IND,Asia,India,2020-01-08,4757.0,683.0,96.0,10.0,3.447101449275362,0.0695652173913043,0.0,1380000000.0,21000.0,2,0.01185185185185178,0.0,0
IND,Asia,India,2020-01-09,5450.0,693.0,105.0,9.0,3.949275362318841,0.0760869565217391,0.0,1380000000.0,21000.0,2,0.014641288433382194,-0.09999999999999998,0
IND,Asia,India,2020-01-10,6189.0,739.0,120.0,15.0,4.484782608695652,0.0869565217391304,0.0,1380000000.0,21000.0,2,0.06637806637806642,0.6666666666666667,0
IND,Asia,India,2020-01-11,6956.0,767.0,136.0,16.0,5.040579710144927,0.0985507246376811,0.0,1380000000.0,21000.0,2,0.03788903924221931,0.06666666666666665,0
IND,Asia,India,2020-01-12,7730.0,774.0,152.0,16.0,5.601449275362318,0.1101449275362318,0.0,1380000000.0,21000.0,2,0.009126466753585305,0.0,0
IND,Asia,India,2020-01-13,8595.0,865.0,174.0,22.0,6.228260869565217,0.1260869565217391,0.0,1380000000.0,21000.0,2,0.11757105943152446,0.375,0
IND,Asia,India,2020-01-14,9460.0,865.0,186.0,12.0,6.855072463768116,0.1347826086956521,0.0,1380000000.0,21000.0,2,0.0,-0.4545454545454546,0
IND,Asia,India,2020-01-15,10319.0,859.0,209.0,23.0,7.477536231884058,0.1514492753623188,0.0,1380000000.0,21000.0,2,-0.006936416184971095,0.9166666666666667,0
IND,Asia,India,2020-01-16,11239.0,920.0,222.0,13.0,8.144202898550724,0.1608695652173913,0.0,1380000000.0,21000.0,2,0.07101280558789291,-0.4347826086956522,0
IND,Asia,India,2020-01-17,12165.0,926.0,246.0,24.0,8.815217391304348,0.1782608695652174,0.0,1380000000.0,21000.0,2,0.006521739130434856,0.8461538461538463,0
IND,Asia,India,2020-01-18,55864.0,918.0,256.0,10.0,9.480434782608697,0.1855072463768116,0.0,1380000000.0,21000.0,2,-0.008639308855291628,-0.5833333333333333,0
IND,Asia,India,2020-01-19,14044.0,961.0,276.0,20.0,10.1768115942029,0.1999999999999999,0.0,1380000000.0,21000.0,2,0.046840958605664396,1.0,0
IND,Asia,India,2020-01-20,14985.0,941.0,301.0,25.0,10.858695652173914,0.2181159420289855,0.0,1380000000.0,21000.0,2,-0.020811654526534884,0.25,0
IND,Asia,India,2020-01-21,15957.0,972.0,311.0,10.0,11.56304347826087,0.2253623188405797,0.0,1380000000.0,21000.0,2,0.032943676939426236,-0.6,0
IND,Asia,India,2020-01-22,16995.0,1038.0,332.0,21.0,12.315217391304348,0.2405797101449275,0.0,1380000000.0,21000.0,2,0.06790123456790131,1.1,1
IND,Asia,India,2020-01-23,18018.0,1023.0,354.0,22.0,13.056521739130435,0.2565217391304348,0.0,1380000000.0,21000.0,2,-0.014450867052023142,0.04761904761904767,1
IND,Asia,India,2020-01-24,19052.0,1034.0,372.0,18.0,13.805797101449276,0.2695652173913043,0.0,1380000000.0,21000.0,2,0.010752688172043001,-0.18181818181818177,1
IND,Asia,India,2020-01-25,20145.0,1093.0,398.0,26.0,14.597826086956522,0.2884057971014492,0.0,1380000000.0,21000.0,2,0.05705996131528046,0.4444444444444444,1
IND,Asia,India,2020-01-26,21220.0,1075.0,421.0,23.0,15.376811594202898,0.305072463768116,0.0,1380000000.0,21000.0,2,-0.016468435498627643,-0.11538461538461542,1
IND,Asia,India,2020-01-27,22347.0,1127.0,434.0,13.0,16.193478260869565,0.3144927536231884,0.0,1380000000.0,21000.0,2,0.04837209302325585,-0.4347826086956522,1
IND,Asia,India,2020-01-28,23572.0,1225.0,454.0,20.0,17.081159420289854,0.3289855072463768,0.0,1380000000.0,21000.0,2,0.08695652173913038,0.5384615384615385,1
IND,Asia,India,2020-01-29,24743.0,1171.0,467.0,13.0,17.929710144927537,0.3384057971014492,0.0,1380000000.0,21000.0,2,-0.0440816326530612,-0.35,1
IND,Asia,India,2020-01-30,25970.0,1227.0,498.0,31.0,18.818840579710145,0.3608695652173913,0.0,1380000000.0,21000.0,2,0.04782237403928269,1.3846153846153846,1
IND,Asia,India,2020-01-31,27191.0,1221.0,531.0,33.0,19.7036231884058,0.3847826086956522,0.0,1380000000.0,21000.0,2,-0.004889975550122272,0.06451612903225801,1
IND,Asia,India,2020-02-01,28482.0,1291.0,552.0,21.0,20.639130434782608,0.3999999999999999,984.0,1380000000.0,21000.0,2,0.05733005733005725,-0.36363636363636365,1
IND,Asia,India,2020-02-02,29788.0,1306.0,577.0,25.0,21.58550724637681,0.4181159420289855,1920.0,1380000000.0,21000.0,2,0.01161890007745936,0.19047619047619047,1
IND,Asia,India,2020-02-03,31204.0,1416.0,610.0,33.0,22.611594202898548,0.4420289855072464,2890.0,1380000000.0,21000.0,2,0.08422664624808585,0.32000000000000006,1
IND,Asia,India,2020-02-04,32497.0,1293.0,642.0,32.0,23.54855072463768,0.4652173913043478,3876.0,1380000000.0,21000.0,2,-0.08686440677966101,-0.030303030303030276,1
IND,Asia,India,2020-02-05,33842.0,1345.0,659.0,17.0,24.5231884057971,0.4775362318840579,4880.0,1380000000.0,21000.0,2,0.04021655065738594,-0.46875,1
IND,Asia,India,2020-02-06,35244.0,1402.0,675.0,16.0,25.539130434782606,0.4891304347826086,5905.0,1380000000.0,21000.0,2,0.0423791821561339,-0.05882352941176472,1
IND,Asia,India,2020-02-07,36709.0,1465.0,710.0,35.0,26.60072463768116,0.5144927536231884,6817.0,1380000000.0,21000.0,2,0.04493580599144087,1.1875,1
IND,Asia,India,2020-02-08,38132.0,1423.0,726.0,16.0,27.63188405797101,0.5260869565217391,7879.0,1380000000.0,21000.0,2,-0.02866894197952219,-0.5428571428571429,1
IND,Asia,India,2020-02-09,39585.0,1453.0,753.0,27.0,28.68478260869565,0.5456521739130434,8888.0,1380000000.0,21000.0,2,0.0210822206605763,0.6875,1
IND,Asia,India,2020-02-10,41151.0,1566.0,799.0,46.0,29.819565217391304,0.5789855072463769,9926.0,1380000000.0,21000.0,2,0.07777013076393668,0.7037037037037037,1
IND,Asia,India,2020-02-11,42749.0,1598.0,841.0,42.0,30.977536231884056,0.6094202898550725,10915.0,1380000000.0,21000.0,2,0.020434227330779153,-0.08695652173913049,1
IND,Asia,India,2020-02-12,44350.0,1601.0,882.0,41.0,32.13768115942029,0.6391304347826087,11897.0,1380000000.0,21000.0,2,0.001877346683354153,-0.023809523809523836,1
IND,Asia,India,2020-02-13,45914.0,1564.0,919.0,37.0,33.27101449275362,0.6659420289855073,12883.0,1380000000.0,21000.0,2,-0.023110555902560947,-0.09756097560975607,1
IND,Asia,India,2020-02-14,47530.0,1616.0,939.0,20.0,34.44202898550724,0.6804347826086956,13922.0,1380000000.0,21000.0,2,0.03324808184143224,-0.45945945945945943,1
IND,Asia,India,2020-02-15,49153.0,1623.0,980.0,41.0,35.618115942028986,0.7101449275362319,14888.0,1380000000.0,21000.0,2,0.004331683168316891,1.0499999999999998,1
IND,Asia,India,2020-02-16,50791.0,1638.0,1008.0,28.0,36.80507246376812,0.7304347826086957,15828.0,1380000000.0,21000.0,2,0.009242144177449063,-0.31707317073170727,1
IND,Asia,India,2020-02-17,52472.0,1681.0,1039.0,31.0,38.0231884057971,0.7528985507246377,16810.0,1380000000.0,21000.0,2,0.026251526251526158,0.1071428571428572,1
IND,Asia,India,2020-02-18,54165.0,1693.0,1077.0,38.0,39.25,0.7804347826086956,17782.0,1380000000.0,21000.0,2,0.007138607971445499,0.22580645161290325,1
IND,Asia,India,2020-02-19,55908.0,1732.0,1096.0,19.0,40.51304347826087,0.7942028985507246,18810.0,1380000000.0,21000.0,2,0.023036030714707723,-0.5,1
IND,Asia,India,2020-02-20,57571.0,1663.0,1145.0,49.0,41.71811594202899,0.8297101449275363,19785.0,1380000000.0,21000.0,2,-0.039838337182448,1.5789473684210527,1
IND,Asia,India,2020-02-21,59289.0,1718.0,1165.0,20.0,42.96304347826087,0.8442028985507246,20803.0,1380000000.0,21000.0,2,0.03307276007215876,-0.5918367346938775,1
IND,Asia,India,2020-02-22,61132.0,1843.0,1194.0,29.0,44.298550724637686,0.8652173913043478,21814.0,1380000000.0,21000.0,2,0.07275902211874263,0.44999999999999996,1
IND,Asia,India,2020-02-23,62948.0,1816.0,1244.0,50.0,45.61449275362319,0.9014492753623188,22809.0,1380000000.0,21000.0,2,-0.014650027129679888,0.7241379310344827,1
IND,Asia,India,2020-02-24,64781.0,1833.0,1292.0,48.0,46.9427536231884,0.936231884057971,23831.0,1380000000.0,21000.0,2,0.009361233480176256,-0.040000000000000036,1
IND,Asia,India,2020-02-25,66654.0,1873.0,1320.0,28.0,48.3,0.9565217391304348,24856.0,1380000000.0,21000.0,2,0.021822149481723896,-0.41666666666666663,1
IND,Asia,India,2020-02-26,68558.0,1904.0,1339.0,19.0,49.67971014492754,0.970289855072464,25855.0,1380000000.0,21000.0,2,0.016550987720235,-0.3214285714285714,1
IND,Asia,India,2020-02-27,70489.0,1931.0,1390.0,51.0,51.07898550724637,1.007246376811594,26806.0,1380000000.0,21000.0,2,0.014180672268907513,1.6842105263157894,1
IND,Asia,India,2020-02-28,72387.0,1898.0,1436.0,46.0,52.45434782608696,1.0405797101449274,27804.0,1380000000.0,21000.0,2,-0.01708959088555151,-0.0980392156862745,1
IND,Asia,India,2020-02-29,74348.0,1961.0,1486.0,50.0,53.87536231884058,1.0768115942028986,28832.0,1380000000.0,21000.0,2,0.033192834562697504,0.08695652173913038,1
IND,Asia,India,2020-03-01,76373.0,2025.0,1516.0,30.0,55.3427536231884,1.098550724637681,29868.0,1380000000.0,21000.0,2,0.032636409994900584,-0.4,1
IND,Asia,India,2020-03-02,78467.0,2094.0,1563.0,47.0,56.86014492753623,1.132608695652174,30883.0,1380000000.0,21000.0,2,0.034074074074074145,0.5666666666666667,1
IND,Asia,India,2020-03-03,80535.0,2068.0,1586.0,23.0,58.35869565217392,1.1492753623188403,31885.0,1380000000.0,21000.0,2,-0.012416427889207271,-0.5106382978723405,1
IND,Asia,India,2020-03-04,82643.0,2108.0,1635.0,49.0,59.88623188405797,1.184782608695652,32805.0,1380000000.0,21000.0,2,0.01934235976789167,1.1304347826086958,1
IND,Asia,India,2020-03-05,84773.0,2130.0,1659.0,24.0,61.42971014492753,1.2021739130434783,33828.0,1380000000.0,21000.0,2,0.010436432637571214,-0.5102040816326531,1
IND,Asia,India,2020-03-06,86870.0,2097.0,1712.0,53.0,62.94927536231884,1.2405797101449274,34843.0,1380000000.0,21000.0,2,-0.015492957746478853,1.2083333333333335,1
IND,Asia,India,2020-03-07,88971.0,2101.0,1760.0,48.0,64.47173913043478,1.2753623188405796,35869.0,1380000000.0,21000.0,2,0.0019074868860275984,-0.09433962264150941,1
IND,Asia,India,2020-03-08,91185.0,2214.0,1799.0,39.0,66.07608695652175,1.3036231884057972,36840.0,1380000000.0,21000.0,2,0.05378391242265579,-0.1875,1
IND,Asia,India,2020-03-09,93400.0,2215.0,1849.0,50.0,67.68115942028986,1.339855072463768,37843.0,1380000000.0,21000.0,2,0.0004516711833784104,0.28205128205128216,1
IND,Asia,India,2020-03-10,95639.0,1732.0,1904.0,55.0,69.3036231884058,1.3797101449275362,38875.0,1380000000.0,21000.0,2,-0.218058690744921,0.10000000000000009,1
IND,Asia,India,2020-03-11,97827.0,2188.0,1966.0,62.0,70.88913043478261,1.4246376811594204,39848.0,1380000000.0,21000.0,2,0.26327944572748274,0.1272727272727272,1
IND,Asia,India,2020-03-12,100093.0,2266.0,2016.0,50.0,72.53115942028985,1.4608695652173913,40914.0,1380000000.0,21000.0,2,0.03564899451553938,-0.19354838709677424,1
IND,Asia,India,2020-03-13,102328.0,2235.0,2077.0,61.0,74.15072463768117,1.505072463768116,41927.0,1380000000.0,21000.0,2,-0.013680494263018539,0.21999999999999997,1
IND,Asia,India,2020-03-14,104702.0,2374.0,2140.0,63.0,75.87101449275363,1.5507246376811594,42981.0,1380000000.0,21000.0,2,0.062192393736017815,0.032786885245901676,1
IND,Asia,India,2020-03-15,107090.0,2388.0,2204.0,64.0,77.60144927536231,1.5971014492753624,44003.0,1380000000.0,21000.0,2,0.005897219882055493,0.015873015873015817,1
IND,Asia,India,2020-03-16,109487.0,2397.0,2254.0,50.0,79.33840579710146,1.6333333333333333,44925.0,1380000000.0,21000.0,2,0.0037688442211054607,-0.21875,1
IND,Asia,India,2020-03-17,111824.0,2337.0,2315.0,61.0,81.03188405797101,1.677536231884058,45897.0,1380000000.0,21000.0,2,-0.025031289111389188,0.21999999999999997,1
IND,Asia,India,2020-03-18,114305.0,2481.0,2366.0,51.0,82.82971014492753,1.7144927536231884,46905.0,1380000000.0,21000.0,2,0.06161745827984588,-0.16393442622950816,1
IND,Asia,India,2020-03-19,116725.0,2420.0,2423.0,57.0,84.58333333333333,1.7557971014492753,47947.0,1380000000.0,21000.0,2,-0.024586860137041477,0.11764705882352944,1
IND,Asia,India,2020-03-20,119240.0,2515.0,2471.0,48.0,86.40579710144927,1.7905797101449274,48899.0,1380000000.0,21000.0,2,0.03925619834710736,-0.1578947368421053,1
IND,Asia,India,2020-03-21,121787.0,2547.0,2524.0,53.0,88.25144927536232,1.8289855072463768,49921.0,1380000000.0,21000.0,2,0.012723658051689846,0.10416666666666674,1
IND,Asia,India,2020-03-22,124262.0,2475.0,2587.0,63.0,90.04492753623188,1.8746376811594203,50926.0,1380000000.0,21000.0,2,-0.028268551236749095,0.18867924528301883,1
IND,Asia,India,2020-03-23,126852.0,2590.0,2651.0,64.0,91.9217391304348,1.9210144927536237,51914.0,1380000000.0,21000.0,2,0.04646464646464654,0.015873015873015817,1
IND,Asia,India,2020-03-24,129367.0,2515.0,2720.0,69.0,93.74420289855072,1.9710144927536235,52909.0,1380000000.0,21000.0,2,-0.02895752895752901,0.078125,1
IND,Asia,India,2020-03-25,132039.0,2672.0,2767.0,47.0,95.6804347826087,2.005072463768116,53901.0,1380000000.0,21000.0,2,0.062425447316103444,-0.3188405797101449,1
IND,Asia,India,2020-03-26,134642.0,2603.0,2797.0,30.0,97.56666666666666,2.0268115942028984,54909.0,1380000000.0,21000.0,2,-0.02582335329341312,-0.36170212765957444,1
IND,Asia,India,2020-03-27,137313.0,2671.0,2854.0,57.0,99.50217391304348,2.0681159420289856,55914.0,1380000000.0,21000.0,2,0.026123703419131727,0.8999999999999999,1
IND,Asia,India,2020-03-28,140003.0,2690.0,2924.0,70.0,101.45144927536232,2.1188405797101453,56892.0,1380000000.0,21000.0,2,0.007113440658929271,0.22807017543859653,1
IND,Asia,India,2020-03-29,142703.0,2700.0,2954.0,30.0,103.40797101449274,2.1405797101449275,57877.0,1380000000.0,21000.0,2,0.0037174721189590088,-0.5714285714285714,1
IND,Asia,India,2020-03-30,145460.0,2757.0,3010.0,56.0,105.40579710144928,2.1811594202898554,58872.0,1380000000.0,21000.0,2,0.02111111111111108,0.8666666666666667,1
IND,Asia,India,2020-03-31,148184.0,2724.0,3042.0,32.0,107.37971014492754,2.204347826086957,59844.0,1380000000.0,21000.0,2,-0.01196953210010876,-0.4285714285714286,1
IND,Asia,India,2020-04-01,151059.0,2875.0,3094.0,52.0,109.46304347826089,2.2420289855072464,60856.0,1380000000.0,21000.0,2,0.055433186490455144,0.625,1
IND,Asia,India,2020-04-02,153786.0,2727.0,3167.0,73.0,111.4391304347826,2.294927536231884,61845.0,1380000000.0,21000.0,2,-0.051478260869565196,0.40384615384615374,1
IND,Asia,India,2020-04-03,156624.0,2838.0,3215.0,48.0,113.49565217391304,2.329710144927536,62830.0,1380000000.0,21000.0,2,0.040704070407040716,-0.34246575342465757,1
IND,Asia,India,2020-04-04,159438.0,2814.0,3259.0,44.0,115.53478260869566,2.3615942028985506,63895.0,1380000000.0,21000.0,2,-0.008456659619450302,-0.08333333333333337,1
IND,Asia,India,2020-04-05,162302.0,2864.0,3335.0,76.0,117.61014492753624,2.4166666666666665,64863.0,1380000000.0,21000.0,2,0.01776830135039087,0.7272727272727273,1
IND,Asia,India,2020-04-06,165196.0,2894.0,3371.0,36.0,119.7072463768116,2.442753623188405,65809.0,1380000000.0,21000.0,2,0.010474860335195624,-0.5263157894736843,1
IND,Asia,India,2020-04-07,168120.0,2924.0,3442.0,71.0,121.82608695652176,2.4942028985507245,66835.0,1380000000.0,21000.0,2,0.010366275051831408,0.9722222222222223,1
IND,Asia,India,2020-04-08,171087.0,2967.0,3516.0,74.0,123.97608695652174,2.5478260869565217,67849.0,1380000000.0,21000.0,2,0.014705882352941124,0.04225352112676051,1
IND,Asia,India,2020-04-09,173960.0,2873.0,3560.0,44.0,126.05797101449276,2.579710144927536,68826.0,1380000000.0,21000.0,2,-0.03168183350185372,-0.4054054054054054,1
ZAF,Africa,South Africa,2020-01-01,470.0,470.0,7.0,7.0,7.966101694915255,0.1186440677966101,0.0,59000000.0,13000.0,5,0.0,0.0,0
ZAF,Africa,South Africa,2020-01-02,968.0,498.0,21.0,14.0,16.406779661016948,0.3559322033898305,0.0,59000000.0,13000.0,5,0.05957446808510647,1.0,0
ZAF,Africa,South Africa,2020-01-03,1517.0,549.0,32.0,11.0,25.71186440677966,0.5423728813559322,0.0,59000000.0,13000.0,5,0.10240963855421681,-0.2142857142857143,0
ZAF,Africa,South Africa,2020-01-04,2083.0,566.0,39.0,7.0,35.30508474576271,0.6610169491525424,0.0,59000000.0,13000.0,5,0.030965391621129434,-0.36363636363636365,0
ZAF,Africa,South Africa,2020-01-05,2703.0,620.0,51.0,12.0,45.813559322033896,0.864406779661017,0.0,59000000.0,13000.0,5,0.09540636042402828,0.7142857142857142,0
